project_name,first_donation_date,-6月,-5月,-4月,-3月,-2月,-1月,0月,1月,2月,3月,4月,5月,6月
nativesintech,2022-03-01,3.0,2.0,4.0,6.0,5.0,4.0,3.0,4.0,1.0,3.0,5.0,3.0,3.0
dexkit,2023-04-01,2.0,2.0,3.0,5.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
zkemail,2023-08-01,0.0,4.0,6.0,3.0,4.0,6.0,5.0,8.0,10.0,15.0,13.0,12.0,13.0
artizen-fund,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0
stereum-dev,2021-03-01,0.0,0.0,7.0,5.0,4.0,4.0,4.0,4.0,6.0,3.0,6.0,5.0,7.0
hats-protocol,2022-06-01,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0
fluidkey,2024-04-01,1.0,0.0,12.0,3.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,0.0,2.0
plebbit,2022-06-01,0.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,7.0,5.0,4.0,4.0,4.0
benzin-web3-oss,2023-08-01,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
astrodevs-labs,2023-09-01,0.0,0.0,0.0,0.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0,4.0,5.0
impact-stream-0xprimordia,2023-08-01,0.0,0.0,0.0,4.0,1.0,1.0,1.0,3.0,5.0,4.0,3.0,0.0,1.0
upchain-lbc-team,2021-03-01,9.0,7.0,4.0,6.0,1.0,3.0,5.0,3.0,4.0,3.0,3.0,3.0,0.0
solidity-analyzer-parmanuxyz,2023-09-01,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0xfacet,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,6.0,3.0
gyrostable,2024-06-01,2.0,0.0,1.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0
lemonadesocial,2024-01-01,4.0,6.0,4.0,4.0,7.0,7.0,6.0,7.0,9.0,8.0,6.0,7.0,4.0
basin-global,2023-04-01,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
cash4pr,2023-08-01,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
theskeletoncrew,2022-03-01,0.0,6.0,14.0,10.0,6.0,7.0,6.0,9.0,3.0,2.0,1.0,1.0,1.0
layer2es,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0
frame-floating,2020-10-01,4.0,2.0,4.0,3.0,4.0,6.0,2.0,1.0,6.0,2.0,1.0,5.0,2.0
smoldapp,2024-04-01,15.0,10.0,4.0,11.0,4.0,27.0,41.0,33.0,26.0,19.0,22.0,18.0,24.0
democracyearth,2020-02-01,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0
function03-labs,2023-11-01,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,2.0,2.0
opendive,2021-03-01,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
eldoradoio,2020-12-01,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ubeswap,2025-04-01,1.0,5.0,3.0,3.0,5.0,5.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0
0xdeadlist,2022-08-01,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0
tcfev,2024-02-01,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,1.0,2.0
zerodao,2022-02-01,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
ephemery-testnet,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,7.0,7.0,2.0
0xfableorg,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,2.0,5.0,5.0,5.0
lighthouse-sigp,2019-02-01,1.0,4.0,8.0,5.0,7.0,12.0,13.0,12.0,8.0,10.0,8.0,16.0,10.0
citizenwallet,2023-08-01,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,2.0,3.0,4.0,4.0,4.0
0x3327,2023-11-01,1.0,5.0,9.0,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0
eth-limo,2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
blockful-io,2024-01-01,2.0,2.0,3.0,4.0,7.0,9.0,8.0,15.0,9.0,9.0,8.0,12.0,9.0
rantomdotapp,2023-09-01,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
darkforest-eth,2021-03-01,1.0,3.0,1.0,5.0,13.0,2.0,1.0,0.0,8.0,18.0,23.0,21.0,7.0
us3r-network,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,6.0,5.0,4.0,4.0
accountjs,2023-04-01,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0
ethereum-ecuador,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,2.0
mark3labs,2021-03-01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
monas-project,2024-04-01,4.0,2.0,2.0,3.0,1.0,4.0,3.0,1.0,1.0,5.0,0.0,4.0,3.0
couger-inc,2020-07-01,0.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0
revolte-pgrandne,2023-04-01,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
nicenode,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hemifyorg,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0
proveuswrong,2023-08-01,0.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
153x153x153,2023-08-01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
theredguild,2023-05-01,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
the-stack-report,2023-08-01,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
pentaclexyz,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0
universal-grave-yearone-io,2024-04-01,0.0,3.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
openbuildxyz,2023-11-01,0.0,0.0,2.0,8.0,5.0,1.0,21.0,20.0,31.0,12.0,15.0,28.0,10.0
fruteroclub,2023-12-01,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,0.0
web3privacy,2025-04-01,22.0,13.0,25.0,14.0,17.0,15.0,13.0,21.0,50.0,13.0,0.0,0.0,0.0
minerva-wallet-lab10-coop,2020-10-01,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0
xparametric,2023-11-01,0.0,0.0,2.0,3.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0
pizzadao,2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,3.0,0.0,1.0,1.0,2.0
filosofiacodigo,2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
dexgridpr,2023-04-01,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
impact-finance,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
distributed-press,2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0
goodhive,2023-04-01,0.0,0.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,0.0,3.0,2.0
blockchainedindia,2023-08-01,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zkpassofficial,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
ludium-official,2024-08-01,1.0,2.0,2.0,6.0,19.0,21.0,15.0,8.0,7.0,7.0,1.0,4.0,0.0
stateless-art,2023-05-01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0
zkvrf,2023-11-01,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
esatya,2024-10-01,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ethhub-io,2019-02-01,0.0,0.0,0.0,0.0,38.0,44.0,19.0,18.0,14.0,16.0,13.0,17.0,15.0
familylyx,2024-09-01,3.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,0.0,1.0,0.0
raho11,2023-11-01,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
opensensepw,2023-08-01,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
vaariance,2024-04-01,0.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0
web3afrika,2023-04-01,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
panvala,2022-06-01,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ruby-protocol,2021-09-01,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
denotalabs,2024-04-01,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
pact-social,2023-11-01,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
chainpray,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
tokenguardio,2024-04-01,0.0,2.0,0.0,1.0,0.0,3.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0
lenstags,2023-04-01,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
wizard-bridge-evm,2023-11-01,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cryptorank,2024-04-01,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
opti-domains,2024-04-01,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0
zkpodai,2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
zrex-finance,2023-08-01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
echonft,2024-10-01,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dasylang,2023-09-01,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
defrag-finance,2022-03-01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
secured-finance,2020-12-01,0.0,0.0,3.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
iounet,2022-06-01,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0
wagmifund,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
climate-guardians,2022-08-01,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0
refimedellin,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
nomis-cc,2023-08-01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m7eio,2021-12-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
doublerpro,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
5degreesprotocol,2022-03-01,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
optionhq,2024-04-01,0.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0
ethblockart,2021-03-01,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0
coordination-play,2024-04-01,0.0,0.0,3.0,1.0,2.0,2.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0
thenamespace,2024-04-01,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,4.0
green-digital-guardians,2023-04-01,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lf-lifefram,2022-06-01,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
satisfiedvagabonds,2023-11-01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferer,2022-08-01,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
fatcat-money,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
gwamilabs,2022-06-01,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thunder-chat-app,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
dmeter4dmrv,2023-11-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xnextlabs,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
opentothepublic,2024-04-01,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,3.0,0.0,3.0,3.0,1.0
yohakuxyz,2024-08-01,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
eth-pkg,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0
peeramid-labs,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,4.0,3.0,3.0
commonshub,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0
nebulaid,2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
rolod0x,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
circuitscan,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
blockchain-kami,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0
verifereum,2025-04-01,2.0,2.0,2.0,1.0,7.0,8.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0
getwalletx,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
greenpill-dev-guild,2024-04-01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,3.0,8.0
hvax,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
flow-state-coop,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,3.0,2.0,1.0
rentality-xyz,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
plancia,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jellycuts,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,4.0,3.0,2.0
adcommune,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0
c-atts,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
know-your-rpc,2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
privatefolio,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
mystic-garden,2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
muqa-org,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
merkle-root-inc,2024-08-01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
regen-atlas,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0
ethereum-chile,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
arbitrumhub,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,2.0,2.0,0.0,0.0
perpetualorganizationarchitect,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
gainforest,2022-08-01,0,0,0,0,0,0,2,0,0,0,0,0,0
