project_name,first_donation_date,-8月,-7月,-6月,-5月,-4月,-3月,-2月,-1月,0月,1月,2月,3月,4月,5月,6月,7月,8月,pre_avg,post_avg,pre_std,post_std,absolute_change,relative_change,pre_trend_r2,post_trend_r2,pre_trend_slope,post_trend_slope,pre_zscore,post_zscore,zscore_change
numpy-100,2021-11-21T20:00:52Z,0,1,1,0,0,1,0,0,0,6,2,0,2,1,2,1,0,0.375,1.75,0.5175491695067657,1.9086270308410553,1.375,3.6666666666666665,0.07936507936507936,0.411764705882353,0.0,0.0,-0.4697070176748375,-0.4953768504588862,-0.025669832784048663
pyxel,2022-01-06T13:49:32Z,1,2,3,4,2,2,5,9,10,5,4,5,3,4,3,7,7,3.5,4.75,2.5634797778466227,1.5811388300841898,1.25,0.35714285714285715,0.5636645962732921,0.1959183673469388,0.0,0.0,-0.3593040063585812,-0.37168347306323396,-0.012379466704652786
mailcow-dockerized,2024-08-26T08:15:13Z,24,36,43,25,32,15,20,30,21,20,12,31,18,30,32,56,36,28.125,29.375,8.999007881824687,13.532368602724357,1.25,0.044444444444444446,0.13886701317792832,0.5591186645306587,0.0,0.0,0.510671722813519,0.6436329997260782,0.1329612769125592
chumsky,2022-02-24T16:37:27Z,0,0,1,0,2,16,12,11,5,6,7,3,9,11,11,2,3,5.25,6.5,6.606274074155351,3.625307868699863,1.25,0.23809523809523808,0.6596524043332556,0.02587991718426501,0.0,0.0,-0.2974783200214776,-0.2995290029157701,-0.0020506828942924993
bacon,2024-11-30T15:37:37Z,4,3,4,2,2,2,3,26,8,9,14,4,11,3,6,5,4,5.75,7.0,8.224527776283399,3.9279220242478625,1.25,0.21739130434782608,0.27535576004425005,0.3705908289241623,0.0,0.0,-0.2798138382108766,-0.27891344001649476,0.0009003981943818129
PapaParse,2019-10-30T05:20:21Z,8,7,7,7,16,4,5,4,12,12,9,5,6,5,11,8,12,7.25,8.5,3.845219666769934,2.9760952365713798,1.25,0.1724137931034483,0.08304577869795263,0.013824884792626729,0.0,0.0,-0.2268203927790735,-0.21706675131866862,0.009753641460404888
opencv,2023-10-30T13:12:52Z,55,81,65,70,80,80,67,58,59,62,64,59,79,86,88,62,66,69.5,70.75,10.155927192672127,11.695542496426333,1.25,0.017985611510791366,0.00029679461812425807,0.07798085291557877,0.0,0.0,1.9724075926407534,2.3495708296411157,0.37716323700036236
drei,2022-01-20T22:49:35Z,23,22,14,11,12,21,17,20,16,13,26,20,23,20,15,12,21,17.5,18.75,4.69041575982343,4.949747468305833,1.25,0.07142857142857142,0.022263450834879406,0.03554074691100931,0.0,0.0,0.1353014843382474,0.20555228811647652,0.07025080377822912
ai-engineering-hub,2025-03-31T16:35:46Z,0,0,0,1,1,4,3,3,5,4,1,8,1,5,1,1,0,1.5,2.625,1.6035674514745462,2.774243783705493,1.125,0.75,0.7619047619047622,0.22373218428902883,0.0,0.0,-0.4299619336009852,-0.4592996153851543,-0.029337681784169067
RustScan,2022-11-18T17:34:23Z,0,7,3,3,3,0,1,1,5,6,4,4,5,2,3,2,1,2.25,3.375,2.3145502494313788,1.6850180160122068,1.125,0.5,0.16253968253968257,0.7789757412398925,0.0,0.0,-0.4034652108850837,-0.4283762710362412,-0.024911060151157516
github-readme-stats,2022-02-11T17:15:51Z,20,25,26,10,35,23,9,26,16,21,11,22,17,27,24,21,40,21.75,22.875,8.68084920138248,8.408116826699578,1.125,0.05172413793103448,0.005461521101331529,0.47632278473399975,0.0,0.0,0.28544957972835605,0.3756306820354984,0.09018110230714232
jint,2020-09-15T19:04:56Z,8,1,4,5,7,6,7,8,3,6,10,3,5,4,6,10,11,5.75,6.875,2.3754698783308412,3.044315545875155,1.125,0.1956521739130435,0.2176009644364075,0.16964859161390952,0.0,0.0,-0.2798138382108766,-0.2840673307413136,-0.0042534925304369975
vscode-drawio,2020-06-25T14:08:39Z,0,0,0,0,0,0,0,55,16,7,5,6,21,6,3,10,6,6.875,8.0,19.445436482630058,5.606119105813881,1.125,0.16363636363636364,0.3333333333333334,0.0009740259740259741,0.0,0.0,-0.24006875413702428,-0.237682314217944,0.0023864399190802743
nodemon,2019-11-21T20:59:34Z,12,10,14,6,9,5,12,5,15,13,10,9,9,12,12,5,12,9.125,10.25,3.48209706929603,2.6049403612586386,1.125,0.1232876712328767,0.27835051546391754,0.050125313283208,0.0,0.0,-0.16057858598931968,-0.14491228117120483,0.015666304818114846
notcurses,2023-11-12T03:00:09Z,3,3,1,0,3,7,3,3,0,3,4,12,4,3,1,5,0,2.875,4.0,2.03100960115899,3.625307868699863,1.125,0.391304347826087,0.09090909090909091,0.16174948240165632,0.0,0.0,-0.38138460862183243,-0.402606817412147,-0.021222208790314556
electron-react-boilerplate,2021-10-25T15:00:09Z,18,25,24,15,18,11,21,18,21,15,27,28,13,23,17,22,14,18.75,19.875,4.590362575159894,5.914570386523678,1.125,0.06,0.12655367231638423,0.07353119910547172,0.0,0.0,0.17946268886474995,0.25193730463984615,0.0724746157750962
SaaS-Boilerplate,2023-11-22T14:29:10Z,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,0,0.0,1.125,0.0,1.807721533549109,1.125,inf,0.0,0.1896955503512881,0.0,0.0,-0.4829553790327883,-0.5211463040829803,-0.03819092505019206
wpfui,2023-05-03T00:02:11Z,23,18,6,10,15,16,8,25,15,18,13,16,13,16,16,22,16,15.125,16.25,6.854352110677045,2.866057521105554,1.125,0.0743801652892562,1.809921992362129e-05,0.11966873706004147,0.0,0.0,0.05139519573789255,0.10247447362009966,0.05107927788220711
vision-camera-image-labeler,2021-03-23T06:59:08Z,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0.0,1.125,0.0,2.7998724460742337,1.125,inf,0.0,0.01833170625881332,0.0,0.0,-0.4829553790327883,-0.5211463040829803,-0.03819092505019206
MusicBot,2024-08-15T06:31:43Z,3,2,2,19,12,8,7,15,22,15,25,15,5,4,5,5,2,8.5,9.5,6.347102826149446,8.0,1.0,0.11764705882352941,0.30395136778115506,0.6548150510204083,0.0,0.0,-0.18265918825257096,-0.1758356255201179,0.006823562732453076
mailpit,2023-06-26T13:58:31Z,5,3,6,2,8,15,15,13,14,5,7,13,14,10,4,12,10,8.375,9.375,5.289815011618351,3.7008686239082538,1.0,0.11940298507462686,0.6746588871668644,0.05221332339976408,0.0,0.0,-0.1870753087052212,-0.18098951624493673,0.006085792460284484
million,2021-08-18T04:17:37Z,0,0,0,0,0,0,7,7,3,4,4,3,1,0,2,3,5,1.75,2.75,3.24037034920393,1.6690459207925603,1.0,0.5714285714285714,0.5714285714285715,0.0012210012210012214,0.0,0.0,-0.42112969269568473,-0.4541457246603354,-0.033016031964650694
faer-rs,2024-02-18T08:49:31Z,3,1,0,2,6,6,2,0,4,10,4,3,2,3,2,2,2,2.5,3.5,2.390457218668787,2.7255405754769875,1.0,0.4,0.005357142857142858,0.5293040293040294,0.0,0.0,-0.3946329699797832,-0.4232223803114224,-0.028589410331639198
opencv-rust,2022-11-09T12:30:49Z,9,4,6,4,9,8,7,12,8,6,13,13,5,11,11,2,6,7.375,8.375,2.7222627143085005,4.138236339311712,1.0,0.13559322033898305,0.2534710269650029,0.15020606782859133,0.0,0.0,-0.22240427232642326,-0.2222206420434875,0.0001836302829357761
ripgrep,2023-09-28T04:58:06Z,8,10,24,12,6,10,12,6,3,11,12,13,9,8,15,12,16,11.0,12.0,5.756983337031395,2.7255405754769875,1.0,0.09090909090909091,0.06937602627257801,0.18315018315018314,0.0,0.0,-0.09433677919956586,-0.07275781102374101,0.021578968175824845
Bogus,2022-01-21T23:36:00Z,2,1,3,2,2,3,0,2,4,3,1,4,3,2,1,3,6,1.875,2.875,0.9910312089651149,1.6420805617960925,1.0,0.5333333333333333,0.021645021645021644,0.13907284768211928,0.0,0.0,-0.41671357224303446,-0.44899183393551656,-0.0322782616924821
git-branchless,2022-09-20T16:25:02Z,4,6,7,8,1,6,4,7,9,3,10,11,5,6,6,8,2,5.375,6.375,2.2638462845343543,3.1594529363709243,1.0,0.18604651162790697,0.00016592002654720425,0.081863872561547,0.0,0.0,-0.29306219956882734,-0.304682893640589,-0.01162069407176164
markdown-it,2023-03-27T16:09:07Z,5,8,3,3,4,3,5,5,3,6,2,10,4,3,7,6,6,4.5,5.5,1.6903085094570331,2.5071326821120348,1.0,0.2222222222222222,0.05833333333333334,0.013528138528138528,0.0,0.0,-0.3239750427373791,-0.3407601287143209,-0.016785085976941783
horcrux,2019-11-15T15:23:54Z,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,2,0.0,1.0,0.0,1.7728105208558367,1.0,inf,0.0,0.05303030303030304,0.0,0.0,-0.4829553790327883,-0.5263001948077992,-0.043344815775010925
Oxpecker,2024-08-23T20:41:15Z,0,4,0,4,3,0,0,1,0,1,4,0,5,3,4,2,1,1.5,2.5,1.8516401995451028,1.7728105208558367,1.0,0.6666666666666666,0.048611111111111126,0.0,0.0,0.0,-0.4299619336009852,-0.4644535061099731,-0.03449157250898788
django-cms,2024-03-13T08:42:51Z,3,4,2,10,4,4,19,10,8,9,5,3,7,3,10,14,12,7.0,7.875,5.732115042211108,4.086126352846736,0.875,0.125,0.39792960662525895,0.35085306850012743,0.0,0.0,-0.23565263368437403,-0.24283620494276284,-0.00718357125838881
wild,2023-10-04T20:49:19Z,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0.0,0.875,0.0,0.9910312089651149,0.875,inf,0.0,0.7281385281385281,0.0,0.0,-0.4829553790327883,-0.5314540855326181,-0.04849870649982979
fd,2019-10-31T13:09:27Z,8,12,5,12,6,3,11,8,10,5,7,5,8,8,10,17,12,8.125,9.0,3.3567628964311944,4.0,0.875,0.1076923076923077,0.021809674741528947,0.6906887755102041,0.0,0.0,-0.19590754961052173,-0.19645118841939327,-0.0005436388088715383
opencvsharp,2022-06-07T02:09:20Z,8,5,14,13,9,7,9,8,7,16,12,9,11,12,6,9,5,9.125,10.0,2.9970223317724636,3.5456210417116734,0.875,0.0958904109589041,0.0023667518697339774,0.6764069264069265,0.0,0.0,-0.16057858598931968,-0.1552200626208425,0.005358523368477169
react-content-loader,2021-05-15T15:31:30Z,1,2,0,1,0,1,0,2,1,3,1,4,3,1,1,1,0,0.875,1.75,0.8345229603962802,1.3887301496588271,0.875,1.0,0.0012210012210012214,0.4514991181657849,0.0,0.0,-0.45204253586423654,-0.4953768504588862,-0.04333431459464965
tox,2024-08-19T19:50:29Z,6,15,6,9,6,5,6,3,12,3,26,7,4,6,2,12,3,7.0,7.875,3.625307868699863,7.989949043284676,0.875,0.125,0.33540372670807456,0.09176157176157176,0.0,0.0,-0.23565263368437403,-0.24283620494276284,-0.00718357125838881
awesome-alternatives-in-rust,2021-05-21T07:33:49Z,0,0,0,0,0,0,0,0,20,4,1,0,1,0,0,0,1,0.0,0.875,0.0,1.3562026818605375,0.875,inf,0.0,0.3370319001386963,0.0,0.0,-0.4829553790327883,-0.5314540855326181,-0.04849870649982979
Rebus,2021-12-16T09:48:59Z,5,0,7,2,6,4,4,3,3,6,8,11,0,3,4,4,2,3.875,4.75,2.2320714274285347,3.494894235064305,0.875,0.22580645161290322,0.0001706775900324288,0.30325814536340856,0.0,0.0,-0.3460556450006304,-0.37168347306323396,-0.025627828062603553
mkcert,2022-12-20T10:09:39Z,3,2,2,4,0,3,2,1,1,2,4,2,3,3,5,1,4,2.125,3.0,1.2464234547582247,1.3093073414159542,0.875,0.4117647058823529,0.12315270935960596,0.03174603174603176,0.0,0.0,-0.40788133133773397,-0.44383794321069775,-0.035956611872963784
EarTrumpet,2023-01-01T01:58:45Z,5,3,6,6,6,10,5,5,10,3,5,8,7,10,6,12,2,5.75,6.625,1.9820624179302297,3.37797487937881,0.875,0.15217391304347827,0.10476190476190475,0.046575750801102926,0.0,0.0,-0.2798138382108766,-0.2943751121909513,-0.01456127398007473
go-restful,2022-03-20T23:33:16Z,2,1,0,1,1,2,2,0,3,1,3,3,2,2,2,2,1,1.125,2.0,0.8345229603962802,0.7559289460184544,0.875,0.7777777777777778,0.010989010989010992,0.09523809523809527,0.0,0.0,-0.443210294958936,-0.4850690690092485,-0.04185877405031252
jiff,2023-09-28T04:58:06Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0.0,0.875,0.0,2.100170061141308,0.875,inf,0.0,0.10198573356468096,0.0,0.0,-0.4829553790327883,-0.5314540855326181,-0.04849870649982979
idiomatic-rust,2020-12-26T13:29:56Z,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0.0,0.875,0.0,1.4577379737113252,0.875,inf,0.0,0.03241296518607442,0.0,0.0,-0.4829553790327883,-0.5314540855326181,-0.04849870649982979
learn-go-with-tests,2021-01-10T11:39:28Z,4,4,1,2,0,4,2,1,4,4,7,3,2,5,2,1,0,2.25,3.0,1.5811388300841898,2.2677868380553634,0.75,0.3333333333333333,0.1959183673469388,0.5562169312169313,0.0,0.0,-0.4034652108850837,-0.44383794321069775,-0.04037273232561406
eleventy,2021-12-16T23:34:13Z,18,23,25,21,18,21,37,38,17,22,30,28,29,35,33,17,13,25.125,25.875,7.989949043284676,7.790791267350741,0.75,0.029850746268656716,0.5064935064935066,0.16039731573712157,0.0,0.0,0.40468483194991295,0.4993240594311506,0.09463922748123765
agents-towards-production,2025-01-06T19:46:22Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0.0,0.75,0.0,1.1649647450214349,0.75,inf,0.0,0.6416040100250628,0.0,0.0,-0.4829553790327883,-0.536607976257437,-0.05365259722464866
react-pdf,2024-03-27T01:09:54Z,14,13,9,17,15,11,46,40,22,25,23,23,17,16,14,23,30,20.625,21.375,14.111165791670084,5.31675249968034,0.75,0.03636363636363636,0.5261155309581459,0.0014739945251631924,0.0,0.0,0.24570449565450375,0.31378399333767226,0.06807949768316851
reviewdog,2024-06-28T07:40:54Z,1,4,1,3,4,3,3,1,3,6,3,7,6,1,0,3,0,2.5,3.25,1.3093073414159542,2.8157719063467175,0.75,0.3,0.001984126984126985,0.49592449592449606,0.0,0.0,-0.3946329699797832,-0.4335301617610601,-0.038897191781276874
haskanoid,2022-08-25T12:55:17Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0.0,0.75,0.0,1.752549163769328,0.75,inf,0.0,0.44296788482835003,0.0,0.0,-0.4829553790327883,-0.536607976257437,-0.05365259722464866
UIEffect,2021-10-31T15:55:51Z,1,1,1,0,0,1,0,0,0,0,3,0,2,2,2,1,0,0.5,1.25,0.5345224838248488,1.1649647450214349,0.75,1.5,0.42857142857142866,0.010025062656641607,0.0,0.0,-0.46529089722218725,-0.5159924133581616,-0.050701516135974345
html5ever,2024-03-13T09:25:45Z,1,1,1,2,0,1,0,0,0,1,0,3,1,2,2,1,2,0.75,1.5,0.7071067811865476,0.9258200997725514,0.75,1.0,0.3333333333333334,0.0992063492063492,0.0,0.0,-0.45645865631688676,-0.5056846319085239,-0.049225975591637106
tokei,2020-05-26T05:21:39Z,3,8,3,2,5,4,10,3,11,12,6,8,5,0,3,6,4,4.75,5.5,2.8157719063467175,3.5456210417116734,0.75,0.15789473684210525,0.027456027456027467,0.3906926406926406,0.0,0.0,-0.3151428018320786,-0.3407601287143209,-0.025617326882242275
anime,2023-10-24T19:21:11Z,3,6,1,2,3,4,1,0,4,1,4,7,4,0,3,6,1,2.5,3.25,1.927248223318863,2.4928469095164494,0.75,0.3,0.2967032967032967,0.004926108374384239,0.0,0.0,-0.3946329699797832,-0.4335301617610601,-0.038897191781276874
canvas-confetti,2021-03-24T07:39:59Z,0,1,0,3,2,2,2,1,3,4,2,3,0,0,2,4,2,1.375,2.125,1.0606601717798212,1.5526475085202969,0.75,0.5454545454545454,0.2184429327286471,0.01728395061728396,0.0,0.0,-0.4343780540536355,-0.47991517828442964,-0.045537124230794146
bench,2020-08-29T21:39:44Z,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0.0,0.75,0.0,1.752549163769328,0.75,inf,0.0,0.1871539313399779,0.0,0.0,-0.4829553790327883,-0.536607976257437,-0.05365259722464866
uvicorn-gunicorn-fastapi-docker,2020-05-19T20:05:07Z,0,4,2,1,2,4,1,1,7,4,2,1,5,4,3,0,2,1.875,2.625,1.4577379737113252,1.6850180160122068,0.75,0.4,0.00040016006402561027,0.10811620245582511,0.0,0.0,-0.41671357224303446,-0.4592996153851543,-0.042586043142119834
ai-web-extensions,2025-03-26T21:30:17Z,0,1,4,1,2,0,2,2,1,1,4,4,0,0,2,7,0,1.5,2.25,1.3093073414159542,2.5495097567963922,0.75,0.5,0.03174603174603176,0.0005232862375719521,0.0,0.0,-0.4299619336009852,-0.4747612875596108,-0.044799353958625554
revanced-patches,2023-04-12T21:35:21Z,104,192,205,153,178,115,81,96,162,224,164,135,162,99,136,98,111,140.5,141.125,47.62652322273498,42.14409804468474,0.625,0.004448398576512456,0.27468974741931035,0.6677577639543396,0.0,0.0,4.480764009746098,5.251211307714124,0.7704472979680261
Win11Debloat,2024-07-11T09:49:17Z,2,4,6,9,8,8,9,17,11,9,7,12,11,5,8,11,5,7.875,8.5,4.454131308603925,2.7255405754769875,0.625,0.07936507936507936,0.7811495435257811,0.0773809523809524,0.0,0.0,-0.20473979051582225,-0.21706675131866862,-0.01232696080284637
ParticleEffectForUGUI,2021-10-31T15:55:51Z,5,3,1,3,4,1,2,2,0,2,1,3,2,0,3,2,13,2.625,3.25,1.4078859531733587,4.06201920231798,0.625,0.23809523809523808,0.2681252681252682,0.3298289012574726,0.0,0.0,-0.3902168495271329,-0.4335301617610601,-0.04331331223392715
GenAI_Agents,2025-01-06T19:46:22Z,0,0,0,0,2,0,0,2,0,2,3,0,2,0,1,0,1,0.5,1.125,0.9258200997725514,1.1259916264596033,0.625,1.25,0.253968253968254,0.295774647887324,0.0,0.0,-0.46529089722218725,-0.5211463040829803,-0.0558554068607931
wxt,2024-12-20T13:19:57Z,19,20,22,27,17,19,38,33,25,19,30,25,38,22,37,13,16,24.375,25.0,7.595816517756901,9.319717960171479,0.625,0.02564102564102564,0.4209370532490311,0.07240758145363412,0.0,0.0,0.3781881092340114,0.4632468243574187,0.08505871512340729
uwsgi-nginx-flask-docker,2020-05-19T20:05:07Z,2,1,4,2,3,3,2,3,7,7,4,2,2,2,2,3,3,2.5,3.125,0.9258200997725514,1.7268882005337973,0.625,0.25,0.0992063492063492,0.3105218135158256,0.0,0.0,-0.3946329699797832,-0.4386840524858789,-0.044051082506095685
logos,2023-05-27T02:26:53Z,1,4,3,2,4,1,2,9,5,8,4,2,2,5,5,1,4,3.25,3.875,2.6049403612586386,2.2320714274285347,0.625,0.19230769230769232,0.2210526315789474,0.164021164021164,0.0,0.0,-0.36813624726388167,-0.40776070813696585,-0.03962446087308419
dua-cli,2021-03-27T18:48:09Z,0,0,2,5,1,0,3,3,2,3,3,4,1,3,0,3,2,1.75,2.375,1.8322507626258084,1.3024701806293193,0.625,0.35714285714285715,0.17122593718338402,0.1448621553884712,0.0,0.0,-0.42112969269568473,-0.46960739683479197,-0.048477704139107236
labelme,2024-08-19T19:51:27Z,3,6,1,2,4,4,6,1,3,4,1,4,2,4,3,10,4,3.375,4.0,1.9955307206712847,2.6726124191242437,0.625,0.18518518518518517,0.001921844971172326,0.23047619047619056,0.0,0.0,-0.3637201268112314,-0.402606817412147,-0.0388866906009156
kubectx,2024-10-31T18:21:43Z,0,0,0,1,1,2,1,0,1,1,1,2,1,3,0,2,0,0.625,1.25,0.7440238091428449,1.0350983390135313,0.625,1.0,0.18586789554531497,0.028571428571428577,0.0,0.0,-0.46087477676953703,-0.5159924133581616,-0.05511763658862456
Detect-It-Easy,2020-04-28T23:59:21Z,1,1,0,2,0,2,4,1,1,1,2,0,5,4,3,1,0,1.375,2.0,1.3024701806293193,1.8516401995451028,0.625,0.45454545454545453,0.18095238095238092,0.003968253968253969,0.0,0.0,-0.4343780540536355,-0.4850690690092485,-0.05069101495561301
ora,2019-05-23T14:30:31Z,0,1,0,2,4,2,1,1,2,2,0,2,6,3,2,0,1,1.375,2.0,1.3024701806293193,1.927248223318863,0.625,0.45454545454545453,0.11278195488721804,0.02289377289377289,0.0,0.0,-0.4343780540536355,-0.4850690690092485,-0.05069101495561301
webrender,2024-03-13T09:25:45Z,1,0,1,0,0,0,0,1,0,1,2,1,0,2,0,2,0,0.375,1.0,0.5175491695067657,0.9258200997725514,0.625,1.6666666666666667,0.028571428571428577,0.0634920634920635,0.0,0.0,-0.4697070176748375,-0.5263001948077992,-0.05659317713296169
ssh-chat,2019-12-05T19:56:59Z,5,0,0,0,0,1,2,1,4,2,0,2,5,0,1,0,4,1.125,1.75,1.7268882005337973,1.9086270308410553,0.625,0.5555555555555556,0.06415739948674082,0.008403361344537816,0.0,0.0,-0.443210294958936,-0.4953768504588862,-0.052166555499950196
winutil,2023-05-22T20:22:42Z,55,66,84,59,36,24,38,18,69,25,36,49,40,47,36,66,85,47.5,48.0,22.386220251370197,19.183326093250876,0.5,0.010526315789473684,0.6149277841125047,0.6688202454895003,0.0,0.0,1.1951703929743085,1.4115627177240861,0.21639232474977765
afero,2025-03-17T17:43:31Z,0,1,1,1,1,2,1,1,0,3,2,2,2,1,1,1,0,1.0,1.5,0.5345224838248488,0.9258200997725514,0.5,0.5,0.29761904761904756,0.8928571428571432,0.0,0.0,-0.44762641541158626,-0.5056846319085239,-0.0580582164969376
script,2022-10-24T15:17:57Z,1,4,8,2,3,1,3,1,3,7,11,1,0,4,1,3,0,2.875,3.375,2.3566016694748027,3.8890872965260113,0.5,0.17391304347826086,0.09569744296432404,0.40619553606566605,0.0,0.0,-0.38138460862183243,-0.4283762710362412,-0.046991662414408775
komorebi,2022-08-16T03:02:46Z,5,7,1,4,4,4,14,21,12,10,10,12,1,6,8,6,11,7.5,8.0,6.654751256486923,3.585685828003181,0.5,0.06666666666666667,0.46728110599078343,0.026455026455026454,0.0,0.0,-0.217988151873773,-0.237682314217944,-0.019694162344171012
Ben.Demystifier,2020-12-08T19:45:54Z,0,1,0,0,2,1,0,0,1,3,1,1,0,1,1,1,0,0.5,1.0,0.7559289460184544,0.9258200997725514,0.5,1.0,0.0,0.3968253968253968,0.0,0.0,-0.46529089722218725,-0.5263001948077992,-0.061009297585611966
PyOxidizer,2021-07-27T00:40:44Z,20,14,9,5,6,17,9,5,9,11,8,17,7,9,9,9,19,10.625,11.125,5.730557190560593,4.421942042651783,0.5,0.047058823529411764,0.28548123980424145,0.06614481409001959,0.0,0.0,-0.10758514055751663,-0.10883504609747292,-0.0012499055399562975
blitz,2022-05-17T18:03:54Z,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,2,0,0.125,0.625,0.3535533905932738,0.9161253813129042,0.5,4.0,0.3333333333333334,0.0010131712259371837,0.0,0.0,-0.478539258580138,-0.5417618669822558,-0.0632226084021178
deno-puppeteer,2021-04-20T13:58:01Z,0,0,0,0,1,4,1,1,3,1,3,0,0,2,1,2,2,0.875,1.375,1.3562026818605375,1.0606601717798212,0.5,0.5714285714285714,0.28895053166897827,0.03703703703703705,0.0,0.0,-0.45204253586423654,-0.5108385226333427,-0.05879598676910619
ratatui,2023-12-13T20:37:02Z,14,13,26,18,19,22,10,20,12,39,16,12,23,18,9,10,19,17.75,18.25,5.203021100421232,9.647353449077553,0.5,0.028169014084507043,0.008041211207438123,0.30932280817161867,0.0,0.0,0.1441337252435479,0.18493672521720117,0.040802999973653276
Learning-Bitcoin-from-the-Command-Line,2020-03-26T02:44:19Z,3,0,1,1,2,1,0,0,1,1,1,1,3,4,1,0,1,1.0,1.5,1.0690449676496976,1.3093073414159542,0.5,0.5,0.29761904761904756,0.00793650793650794,0.0,0.0,-0.44762641541158626,-0.5056846319085239,-0.0580582164969376
LicensePlist,2019-10-24T11:02:27Z,0,2,2,0,0,0,1,1,2,4,1,0,1,1,2,0,1,0.75,1.25,0.8864052604279183,1.2817398889233114,0.5,0.6666666666666666,0.017316017316017316,0.2070393374741201,0.0,0.0,-0.45645865631688676,-0.5159924133581616,-0.05953375704127484
caire,2021-02-22T13:16:59Z,2,0,0,0,0,1,0,0,0,0,0,1,5,0,0,0,1,0.375,0.875,0.7440238091428449,1.7268882005337973,0.5,1.3333333333333333,0.18586789554531497,0.00028514399771884815,0.0,0.0,-0.4697070176748375,-0.5314540855326181,-0.06174706785778056
diceware,2024-06-14T21:45:31Z,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,3,0.125,0.625,0.3535533905932738,1.0606601717798212,0.5,4.0,0.006802721088435374,0.12773998488284208,0.0,0.0,-0.478539258580138,-0.5417618669822558,-0.0632226084021178
YoutubeExplode,2022-07-03T05:39:08Z,2,2,2,0,0,5,2,3,2,3,4,1,1,4,1,1,5,2.0,2.5,1.6035674514745462,1.6903085094570331,0.5,0.25,0.08465608465608468,0.0011904761904761906,0.0,0.0,-0.41229745179038424,-0.4644535061099731,-0.05215605431958886
syncpack,2023-09-26T11:33:43Z,2,12,1,3,5,10,4,6,7,1,7,8,10,5,1,8,7,5.375,5.875,3.8521793460696654,3.3139316313320126,0.5,0.09302325581395349,0.016560655549825224,0.03414634146341465,0.0,0.0,-0.29306219956882734,-0.32529845653986433,-0.03223625697103699
now,2021-03-13T23:57:10Z,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0.0,0.5,0.0,0.7559289460184544,0.5,inf,0.0,0.005952380952380955,0.0,0.0,-0.4829553790327883,-0.5469157577070746,-0.06396037867428628
MailKit,2022-02-04T23:55:48Z,13,10,7,14,14,8,16,9,12,11,15,10,11,13,6,20,9,11.375,11.875,3.2923070504261465,4.223657859520076,0.5,0.04395604395604396,0.0019612457833215655,4.766671433338102e-05,0.0,0.0,-0.08108841784161509,-0.07791170174855985,0.00317671609305524
Harmony,2021-09-12T20:56:42Z,7,4,8,6,3,5,4,1,4,4,2,6,5,4,7,6,7,4.75,5.125,2.2519832529192065,1.7268882005337973,0.375,0.07894736842105263,0.488933601609658,0.5272312517821501,0.0,0.0,-0.3151428018320786,-0.3562218008887774,-0.04107899905669882
fantoccini,2024-01-05T18:49:17Z,2,2,1,1,1,0,0,0,1,1,0,0,1,3,1,4,0,0.875,1.25,0.8345229603962802,1.4880476182856899,0.375,0.42857142857142855,0.8901098901098903,0.12442396313364054,0.0,0.0,-0.45204253586423654,-0.5159924133581616,-0.06394987749392506
omni-tools,2025-06-04T15:54:18Z,0,0,1,1,2,31,11,11,11,37,8,6,9,0,0,0,0,7.125,7.5,10.709641850754327,12.535663410560174,0.375,0.05263157894736842,0.36868248778571067,0.5750865800865802,0.0,0.0,-0.23123651323172376,-0.25829787711721935,-0.0270613638854956
vivid,2019-10-31T13:09:27Z,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0.125,0.5,0.3535533905932738,0.5345224838248488,0.375,3.0,0.3333333333333334,0.42857142857142866,0.0,0.0,-0.478539258580138,-0.5469157577070746,-0.06837649912693655
msdfgen,2021-11-13T08:24:46Z,0,2,0,0,0,1,2,2,2,2,2,0,2,3,1,0,0,0.875,1.25,0.9910312089651149,1.1649647450214349,0.375,0.42857142857142855,0.2502164502164503,0.25062656641604014,0.0,0.0,-0.45204253586423654,-0.5159924133581616,-0.06394987749392506
flowchart.js,2021-12-17T02:17:10Z,0,4,0,0,1,0,2,0,0,0,2,0,1,1,2,1,3,0.875,1.25,1.4577379737113252,1.0350983390135313,0.375,0.42857142857142855,0.03241296518607442,0.38412698412698415,0.0,0.0,-0.45204253586423654,-0.5159924133581616,-0.06394987749392506
